word,count,fraction
hard,4424,0.00012718404238149474
200,4421,0.00012709779642147112
professor,4416,0.0001269540531547651
labour,4414,0.0001268965558480827
move,4413,0.00012686780719474148
70,4413,0.00012686780719474148
post,4405,0.00012663781796801185
lower,4404,0.00012660906931467061
1949,4398,0.00012643657739462339
duke,4378,0.00012586160432779926
theory,4373,0.00012571786106109324
considered,4362,0.00012540162587433999
illinois,4361,0.00012537287722099878
republican,4361,0.00012537287722099878
institute,4351,0.0001250853906875867
defeated,4350,0.0001250566420342455
report,4350,0.0001250566420342455
coach,4346,0.00012494164742088068
pictures,4340,0.00012476915550083345
numbers,4339,0.00012474040684749225
1955,4336,0.00012465416088746863
pope,4334,0.00012459666358078622
1954,4326,0.00012436667435405656
inside,4324,0.00012430917704737415
least,4323,0.00012428042839403294
dr,4321,0.00012422293108735053
38,4320,0.00012419418243400933
basketball,4312,0.0001239641932072797
low,4302,0.00012367670667386762
developed,4300,0.0001236192093671852
writing,4296,0.0001235042147538204
climate,4294,0.00012344671744713798
track,4290,0.00012333172283377316
45,4285,0.00012318797956706713
jack,4283,0.00012313048226038472
sound,4277,0.0001229579903403375
usa,4275,0.00012290049303365506
here,4272,0.00012281424707363144
guitar,4269,0.00012272800111360783
jersey,4265,0.000122613006500243
web,4262,0.0001225267605402194
cause,4255,0.00012232551996683096
swedish,4255,0.00012232551996683096
les,4255,0.00012232551996683096
takes,4247,0.0001220955307401013
1946,4246,0.0001220667820867601
manager,4243,0.00012198053612673648
sent,4242,0.00012195178747339527
ocean,4235,0.00012175054690000684
1st,4234,0.00012172179824666564
mayor,4225,0.00012146306036659478
o,4213,0.00012111807652650031
always,4212,0.0001210893278731591
asia,4207,0.00012094558460645308
opened,4203,0.00012083058999308825
strong,4201,0.00012077309268640584
tree,4183,0.00012025561692626414
ten,4178,0.0001201118736595581
1944,4177,0.0001200831250062169
golden,4176,0.00012005437635287569
magazine,4159,0.0001195656492460752
sir,4151,0.00011933566001934554
either,4150,0.00011930691136600434
opera,4149,0.00011927816271266313
oxford,4148,0.00011924941405932193
mean,4147,0.00011922066540598072
close,4139,0.00011899067617925107
bbc,4138,0.00011896192752590987
org,4137,0.00011893317887256866
korea,4132,0.00011878943560586264
1940,4130,0.00011873193829918021
irish,4130,0.00011873193829918021
recorded,4130,0.00011873193829918021
castle,4129,0.00011870318964583901
premier,4128,0.0001186744409924978
1953,4126,0.0001186169436858154
entertainment,4124,0.00011855944637913299
something,4119,0.00011841570311242696
carolina,4118,0.00011838695445908576
originally,4109,0.0001181282165790149
wales,4109,0.0001181282165790149
tour,4098,0.00011781198139226163
cross,4090,0.00011758199216553198
1942,4090,0.00011758199216553198
pop,4087,0.00011749574620550837
design,4085,0.00011743824889882596
musical,4082,0.00011735200293880234
goes,4071,0.00011703576775204908
del,4069,0.00011697827044536667
